Year,Month,Fieldwork,,Published,Polling,Publisher,Con,,Lab,,LD,,Green,,BXP/Reform,,Ukip,,Con lead,,,,,Leader:,Con good,Con bad,Con net,Lab good,Lab bad,Lab net,LD good,LD bad,LD net,BXP/Ref good,BXP/Ref bad,BXP/Ref net,Grn good,Grn bad,Grn net,Question,Con Best PM,Lab Best PM,LD Best PM,Green Best PM,BXP Best PM,Question,Govt good,Govt bad,Govt net,Question,Wisdom of crowds:,Con,Lab,LD
,Oct,23,23/10/22,24,R+W,,21.0,2.0,54.0,-1.0,11.0,-1.0,4.0,0.0,4.0,0.0,,,-33.0,3.0,Internet,,,,6.0,83.0,-77.0,33.0,29.0,4.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",8.0,59.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Oct,24-25,24/10/22,25,YouGov,,,,,,,,,,,,,,,,Internet,,,,39.0,48.0,-9.0,44.0,41.0,3.0,,,,,,,,,,Do you have a favourable or unfavourable opinion of…,30.0,34.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Oct,24-26,24/10/22,28,BMG,The i,26.0,-4.0,49.0,2.0,10.0,1.0,5.0,0.0,5.0,2.0,,,-23.0,-6.0,Internet,,,,26.0,21.0,5.0,33.0,25.0,8.0,14.0,15.0,-1.0,,,,,,,Are you satisfied or dissatisfied with the way X is doing his/her job as…,36.0,35.0,,,,"In your view, who would make a better PM?",,,,,,,,
,Oct,24-31,24/10/22,8-Mar,YouGov,Ben Ansell,25.0,6.0,49.0,-7.0,9.0,-1.0,5.0,1.0,4.0,-1.0,,,-24.0,13.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,25-26,25/10/22,27,YouGov,TT,23.0,-2.0,51.0,2.0,9.0,0.0,4.0,-1.0,6.0,2.0,,,-28.0,-4.0,Internet,,,,,,,,,,,,,,,,,,,,30.0,34.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Oct,25-26,25/10/22,27,R+W,,23.0,2.0,55.0,1.0,9.0,-2.0,5.0,1.0,4.0,0.0,,,-32.0,1.0,Internet,,,,27.0,25.0,2.0,38.0,25.0,13.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",39.0,38.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Oct,26,26/10/22,28,PeoplePolling,GB News,20.0,6.0,51.0,-2.0,9.0,-2.0,5.0,-1.0,7.0,2.0,,,-31.0,8.0,Internet,,,,30.0,40.0,-10.0,,,,,,,,,,,,,"To what extent, if at all, do you have a favourable or unfavourable opinion of X?",,,,,,,,,,,,,,
,Oct,26-27,26/10/22,28,Techne,DE,26.0,4.0,50.0,-3.0,10.0,-1.0,5.0,0.0,,,,,-24.0,7.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,26-27,26/10/22,28,Survation,,27.0,4.0,51.0,-1.0,8.0,-3.0,2.0,-1.0,1.0,-1.0,0.0,-1.0,-24.0,5.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oct,26-27,26/10/22,3,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,30.0,34.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Oct,26-28,26/10/22,30,Opinium,Ob,28.0,5.0,44.0,-6.0,10.0,1.0,5.0,-1.0,,,,,-16.0,11.0,Internet,,,,31.0,23.0,8.0,35.0,29.0,6.0,16.0,16.0,0.0,,,,,,,To what extent do you approve or disapprove of the way X is handling his job as Y,31.0,27.0,,,,"Which, if any, of the following people do you think would be the best prime minister?",,,,,,,,
,Oct,27-28,27/10/22,28,WeThink,,25.0,3.0,53.0,-3.0,7.0,-3.0,4.0,0.0,6.0,3.0,,,-28.0,6.0,Internet,UK,,,34.0,22.0,12.0,,,,,,,,,,,,,To what extent do you approve or disapprove of the way X is handling the job of Y?,50.0,50.0,,,,Who do you think would make the best PM?,,,,,,,,
,Oct,28-31,28/10/22,31,Deltapoll,,26.0,1.0,51.0,0.0,9.0,-1.0,4.0,-1.0,3.0,0.0,2.0,1.0,-25.0,1.0,Internet,,,,42.0,27.0,15.0,52.0,35.0,17.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Oct,29-31,29/10/22,1,YouGov,,,,,,,,,,,,,,,,Internet,,,,28.0,27.0,1.0,42.0,36.0,6.0,,,,,,,,,,Do you think X is doing well or badly as Y?,,,,,,,11.0,72.0,-61.0,Do you approve or disapprove of the Government's record to date?,,,,
,Oct,30,30/10/22,31,R+W,,27.0,4.0,50.0,-5.0,9.0,0.0,5.0,0.0,3.0,-1.0,,,-23.0,9.0,Internet,,,,29.0,19.0,10.0,35.0,27.0,8.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",41.0,37.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Oct,31,31/10/22,4,Focaldata,,29.0,,48.0,,8.0,,4.0,,5.0,,,,-19.0,,Internet,,,,,,,,,,,,,,,,,,,,41.0,33.0,,,,"If you had to pick one of the following, who do you think would make the best PM?",,,,,,,,
,Oct,n/a,,,Stonehaven,,25.6,-2.2,47.4,2.5,10.3,0.4,4.4,-1.0,4.9,1.5,,,-21.8,-4.7,Internet,,MRP poll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,1,1/11/22,4,PeoplePolling,GB News,21.0,1.0,47.0,-4.0,10.0,1.0,7.0,2.0,5.0,-2.0,,,-26.0,5.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,1-2,1/11/22,3,YouGov,TT,24.0,1.0,50.0,-1.0,9.0,0.0,5.0,1.0,6.0,0.0,,,-26.0,2.0,Internet,,,,,,,,,,,,,,,,,,,,28.0,32.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Nov,1-3,1/11/22,6,Survation,,27.0,0.0,50.0,-1.0,7.0,-1.0,3.0,1.0,3.0,2.0,2.0,2.0,-23.0,1.0,Internet,UK,,,33.0,40.0,-7.0,40.0,31.0,9.0,,,,,,,,,,To what extent do you think favourably or unfavourably towards…,34.0,39.0,,,,Which of the following party leaders do you think would make the best PM?,18.0,61.0,-43.0,To what extent do you think favourably or unfavourably towards the performance of the Government?,,,,
,Nov,2-3,2/11/22,3,R+W,,30.0,3.0,47.0,-3.0,12.0,3.0,3.0,2.0,4.0,1.0,,,-17.0,6.0,Internet,,,,33.0,20.0,13.0,40.0,22.0,18.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",43.0,37.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Nov,2-3,2/11/22,4,Techne,DE,29.0,3.0,49.0,-1.0,9.0,-1.0,4.0,-1.0,,,,,-20.0,4.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,2-4,2/11/22,5,Opinium,Ob,28.0,0.0,46.0,2.0,8.0,-2.0,6.0,1.0,,,,,-18.0,-2.0,Internet,,,,29.0,31.0,-2.0,36.0,28.0,8.0,15.0,17.0,-2.0,,,,,,,To what extent do you approve or disapprove of the way X is handling his job as Y,28.0,30.0,,,,"Which, if any, of the following people do you think would be the best prime minister?",,,,,,,,
,Nov,3-4,3/11/22,4,WeThink,,27.0,2.0,51.0,-2.0,7.0,0.0,3.0,-1.0,6.0,0.0,,,-24.0,4.0,Internet,UK,,,28.0,28.0,0.0,,,,,,,,,,,,,To what extent do you approve or disapprove of the way X is handling the job of Y?,,,,,,,,,,,,,,
,Nov,4-7,4/11/22,7,Deltapoll,,29.0,3.0,47.0,-4.0,9.0,0.0,5.0,1.0,3.0,0.0,2.0,0.0,-18.0,7.0,Internet,,,,45.0,36.0,9.0,47.0,40.0,7.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Nov,4-8,4/11/22,21,Ipsos,,,,,,,,,,,,,,,,Internet,,,,21.0,30.0,-9.0,32.0,28.0,4.0,,,,,,,,,,"To what extent would you say X has done a good job or bad job as Y, or neither?",27.0,28.0,,,,"Which of the following, if either, do you think would make a better PM?",15.0,43.0,-28.0,"Would you say that the current X government, led by Y, has done well or badly at running the country, or do you not have an opinion?",,,,
,Nov,5-7,5/11/22,11,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,70.0,-58.0,Do you approve or disapprove of the Government's record to date?,,,,
,Nov,6,6/11/22,7,R+W,,27.0,-3.0,48.0,1.0,10.0,-2.0,4.0,1.0,5.0,1.0,,,-21.0,-4.0,Internet,,,,32.0,24.0,8.0,38.0,25.0,13.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",39.0,37.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Nov,9,9/11/22,11,PeoplePolling,GB News,21.0,0.0,42.0,-5.0,9.0,-1.0,9.0,2.0,8.0,3.0,,,-21.0,5.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,9-10,9/11/22,10,R+W,,28.0,1.0,49.0,1.0,11.0,1.0,4.0,0.0,4.0,-1.0,,,-21.0,0.0,Internet,,,,31.0,30.0,1.0,40.0,24.0,16.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",38.0,39.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Nov,9-10,9/11/22,11,Techne,DE,30.0,1.0,49.0,0.0,8.0,-1.0,4.0,0.0,,,,,-19.0,1.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,36.0,40.0,,,,Who do you think would make the best PM?,,,,,,,,
,Nov,9-10,9/11/22,16,YouGov,TT,25.0,1.0,48.0,-2.0,10.0,1.0,5.0,0.0,5.0,-1.0,,,-23.0,3.0,Internet,,,,,,,,,,,,,,,,,,,,27.0,34.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Nov,9-16,9/11/22,18,Ipsos,ES,29.0,3.0,50.0,3.0,7.0,-3.0,3.0,-5.0,2.0,0.0,1.0,0.0,-21.0,0.0,Phone,,,,29.0,37.0,-8.0,36.0,42.0,-6.0,22.0,28.0,-6.0,,,,,,,Are you satisfied or dissatisfied with the way X is doing his/her job as…,41.0,35.0,,,,Who do you think would make the most capable PM?,16.0,76.0,-60.0,Are you satisfied or dissatisfied with the way the Govt is running the country?,,,,
,Nov,10-11,10/11/22,11,WeThink,,26.0,-1.0,49.0,-2.0,7.0,0.0,5.0,2.0,8.0,2.0,,,-23.0,1.0,Internet,UK,,,29.0,31.0,-2.0,,,,,,,,,,,,,To what extent do you approve or disapprove of the way X is handling the job of Y?,32.0,40.0,,,,Who do you think would make the best PM?,,,,,,,,
,Nov,10-14,10/11/22,14,Deltapoll,,27.0,-2.0,50.0,3.0,6.0,-3.0,6.0,1.0,3.0,0.0,2.0,0.0,-23.0,-5.0,Internet,,,,39.0,39.0,0.0,46.0,39.0,7.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Nov,11-14,11/11/22,,YouGov,,,,,,,,,,,,,,,,Internet,,,,34.0,53.0,-19.0,39.0,45.0,-6.0,,,,,,,,,,Do you have a favourable or unfavourable opinion of…,,,,,,,,,,,,,,
,Nov,12-14,12/11/22,22,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,69.0,-58.0,Do you approve or disapprove of the Government's record to date?,,,,
,Nov,13,13/11/22,14,R+W,,26.0,-2.0,50.0,1.0,9.0,-2.0,5.0,1.0,4.0,0.0,,,-24.0,-3.0,Internet,,,,26.0,30.0,-4.0,36.0,26.0,10.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",36.0,40.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Nov,13-17,13/11/22,,Deltapoll,,,,,,,,,,,,,,,,Internet,,,,44.0,41.0,3.0,47.0,38.0,9.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Nov,14-15,14/11/22,2,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,70.0,-59.0,Do you approve or disapprove of the Government's record to date?,,,,
,Nov,15-16,15/11/22,23,YouGov,TT,26.0,1.0,47.0,-1.0,9.0,-1.0,5.0,0.0,6.0,1.0,,,-21.0,2.0,Internet,,,,,,,,,,,,,,,,,,,,27.0,31.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Nov,16-17,16/11/22,17,R+W,,27.0,1.0,48.0,-2.0,10.0,1.0,4.0,-1.0,5.0,1.0,,,-21.0,3.0,Internet,,,,30.0,32.0,-2.0,40.0,28.0,12.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",37.0,40.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Nov,17,17/11/22,18,Techne,DE,28.0,-2.0,50.0,1.0,8.0,0.0,4.0,0.0,,,,,-22.0,-3.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,17,17/11/22,18,WeThink,,21.0,-5.0,48.0,-1.0,10.0,3.0,7.0,2.0,5.0,-3.0,,,-27.0,-4.0,Internet,UK,,,33.0,28.0,5.0,,,,,,,,,,,,,To what extent do you approve or disapprove of the way X is handling the job of Y?,30.0,35.0,,,,Who do you think would make the best PM?,,,,,,,,
,Nov,17-18,17/11/22,19,Opinium,Ob,28.0,0.0,45.0,-1.0,9.0,1.0,4.0,-2.0,,,,,-17.0,1.0,Internet,,,,33.0,31.0,2.0,35.0,31.0,4.0,15.0,20.0,-5.0,,,,,,,To what extent do you approve or disapprove of the way X is handling his job as Y,29.0,30.0,,,,"Which, if any, of the following people do you think would be the best prime minister?",,,,,,,,
,Nov,17-19,17/11/22,20,Deltapoll,MoS,25.0,-2.0,51.0,1.0,9.0,3.0,4.0,-2.0,4.0,1.0,2.0,0.0,-26.0,-3.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,17-21,17/11/22,24,Kantar,,30.0,-5.0,45.0,6.0,8.0,-2.0,4.0,0.0,5.0,2.0,2.0,0.0,-15.0,-11.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,18,18/11/22,19,PeoplePolling,GB News,21.0,0.0,47.0,5.0,10.0,1.0,7.0,-2.0,6.0,-2.0,,,-26.0,-5.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,18-20,18/11/22,26,Savanta ComRes,Ind,28.0,3.0,46.0,-5.0,10.0,2.0,3.0,1.0,3.0,-3.0,,,-18.0,8.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,19-21,19/11/22,,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,70.0,-57.0,Do you approve or disapprove of the Government's record to date?,,,,
,Nov,20,20/11/22,21,R+W,,28.0,1.0,49.0,1.0,9.0,-1.0,4.0,0.0,5.0,0.0,,,-21.0,0.0,Internet,,,,31.0,34.0,-3.0,36.0,27.0,9.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",38.0,41.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Nov,22-23,22/11/22,29,YouGov,TT,25.0,-1.0,48.0,1.0,9.0,0.0,5.0,0.0,5.0,-1.0,,,-23.0,-2.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,23,23/11/22,25,PeoplePolling,GB News,24.0,3.0,44.0,-3.0,8.0,-2.0,8.0,1.0,5.0,-1.0,,,-20.0,6.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,23-24,23/11/22,25,Techne,DE,27.0,-1.0,50.0,0.0,9.0,1.0,4.0,0.0,,,,,-23.0,-1.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,37.0,43.0,,,,Who do you think would make the best PM?,,,,,,,,
,Nov,23-24,23/11/22,25,WeThink,,25.0,4.0,49.0,1.0,9.0,-1.0,5.0,-2.0,6.0,1.0,,,-24.0,3.0,Internet,UK,,,34.0,32.0,2.0,,,,,,,,,,,,,To what extent do you approve or disapprove of the way X is handling the job of Y?,37.0,29.0,,,,Who do you think would make the best PM?,,,,,,,,
,Nov,24-28,24/11/22,28,Deltapoll,,30.0,5.0,48.0,-3.0,10.0,1.0,3.0,-1.0,4.0,0.0,1.0,-1.0,-18.0,8.0,Internet,,,,45.0,42.0,3.0,48.0,39.0,9.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Nov,24-25,21/11/22,,Ipsos,,,,,,,,,,,,,,,,Internet,,,,28.0,24.0,4.0,,,,,,,,,,,,,"To what extent would you say X has done a good job or bad job as Y, or neither?",,,,,,,,,,,,,,
,Nov,25-27,25/11/22,1,Savanta ComRes,,26.0,-2.0,47.0,1.0,10.0,0.0,2.0,-1.0,5.0,2.0,,,-21.0,-3.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,25-28,25/11/22,5,Ipsos,,,,,,,,,,,,,,,,Internet,,,,29.0,39.0,-10.0,32.0,38.0,-6.0,,,,,,,,,,To what extent if at all do you have favourable or unfavourable opinion of…,,,,,,,,,,,,,,
,Nov,26-28,26/11/22,29,YouGov,,,,,,,,,,,,,,,,Internet,,,,31.0,41.0,-10.0,39.0,39.0,0.0,,,,,,,,,,Do you think X is doing well or badly as Y?,,,,,,,13.0,67.0,-54.0,Do you approve or disapprove of the Government's record to date?,,,,
,Nov,27,27/11/22,28,R+W,,27.0,-1.0,47.0,-2.0,11.0,2.0,6.0,1.0,5.0,0.0,,,-20.0,1.0,Internet,,,,33.0,33.0,0.0,39.0,26.0,13.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",37.0,42.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Nov,29-30,29/11/22,1,YouGov,TT,22.0,-3.0,47.0,-1.0,9.0,0.0,5.0,0.0,9.0,4.0,,,-25.0,-2.0,Internet,,,,,,,,,,,,,,,,,,,,25.0,30.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Nov,29-1,29/11/22,2,BMG,The i,28.0,2.0,46.0,-3.0,10.0,0.0,5.0,0.0,6.0,1.0,,,-18.0,5.0,Internet,,,,31.0,34.0,-3.0,36.0,28.0,8.0,15.0,17.0,-2.0,,,,,,,Are you satisfied or dissatisfied with the way X is doing his/her job as…,,,,,,,,,,,,,,
,Nov,30,30/11/22,2,PeoplePolling,GB News,21.0,-3.0,46.0,2.0,7.0,-1.0,9.0,1.0,7.0,2.0,,,-25.0,-5.0,Internet,,,,26.0,45.0,-19.0,,,,,,,,,,,,,"To what extent, if at all, do you have a favourable or unfavourable opinion of X?",,,,,,,,,,,,,,
,Nov,30-1,30/11/22,2,Techne,DE,26.0,-1.0,49.0,1.0,10.0,1.0,4.0,0.0,5.0,,,,-23.0,0.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nov,30-2,30/11/22,4,Opinium,Ob,29.0,1.0,43.0,-2.0,8.0,-1.0,6.0,2.0,6.0,,,,-14.0,3.0,Internet,,,,30.0,34.0,-4.0,33.0,28.0,5.0,13.0,18.0,-5.0,,,,,,,To what extent do you approve or disapprove of the way X is handling his job as Y,28.0,28.0,,,,"Which, if any, of the following people do you think would be the best prime minister?",,,,,,,,
,Nov,n/a,,,Stonehaven,,27.7,2.1,43.0,-4.4,11.5,1.2,4.9,0.5,5.1,0.2,,,-15.3,6.5,Internet,,MRP poll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dec,1-2,1/12/22,2,WeThink,Byline Times,25.0,0.0,48.0,-1.0,9.0,0.0,6.0,1.0,5.0,-1.0,,,-23.0,1.0,Internet,UK,,,34.0,33.0,1.0,,,,,,,,,,,,,To what extent do you approve or disapprove of the way X is handling the job of Y?,30.0,30.0,,,,Who do you think would make the best PM?,,,,,,,,
,Dec,1-5,1/12/22,6,Deltapoll,,28.0,-2.0,48.0,0.0,10.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,-20.0,-2.0,Internet,,,,41.0,47.0,-6.0,50.0,37.0,13.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Dec,2-4,2/12/22,9,Savanta ComRes,,31.0,5.0,42.0,-5.0,10.0,0.0,3.0,1.0,5.0,0.0,,,-11.0,10.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dec,2-5,2/12/22,13,Savanta ComRes,,28.0,-5.0,48.0,3.0,11.0,1.0,3.0,-1.0,4.0,1.0,,,-20.0,-8.0,Internet,,MRP with Electoral Calculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dec,3-5,3/12/22,6,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,68.0,-57.0,Do you approve or disapprove of the Government's record to date?,,,,
,Dec,4,4/12/22,5,R+W,,26.0,-1.0,48.0,1.0,10.0,-1.0,6.0,0.0,5.0,0.0,,,-22.0,-2.0,Internet,,,,30.0,33.0,-3.0,37.0,26.0,11.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",36.0,40.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Dec,6-7,6/12/22,8,YouGov,TT,24.0,2.0,48.0,1.0,9.0,0.0,6.0,1.0,8.0,-1.0,,,-24.0,1.0,Internet,,,,,,,,,,,,,,,,,,,,24.0,29.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Dec,7,7/12/22,9,PeoplePolling,GB News,20.0,-1.0,47.0,1.0,8.0,1.0,6.0,-3.0,9.0,2.0,,,-27.0,-2.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dec,7-8,7/12/22,9,Techne,DE,27.0,1.0,48.0,-1.0,9.0,-1.0,4.0,0.0,5.0,0.0,,,-21.0,2.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,38.0,44.0,,,,Who do you think would make the best PM?,,,,,,,,
,Dec,7-13,7/12/22,19,Ipsos,ES,23.0,-6.0,49.0,-1.0,13.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,-26.0,-5.0,Phone,,,,28.0,49.0,-21.0,36.0,42.0,-6.0,21.0,27.0,-6.0,,,,,,,Are you satisfied or dissatisfied with the way X is doing his/her job as…,,,,,,,14.0,79.0,-65.0,Are you satisfied or dissatisfied with the way the Govt is running the country?,,,,
,Dec,8-9,8/12/22,9,WeThink,,30.0,5.0,48.0,0.0,9.0,0.0,6.0,0.0,4.0,-1.0,,,-18.0,5.0,Internet,UK,,,38.0,28.0,10.0,,,,,,,,,,,,,To what extent do you approve or disapprove of the way X is handling the job of Y?,34.0,32.0,,,,Who do you think would make the best PM?,,,,,,,,
,Dec,8-9,8/12/22,14,YouGov,,,,,,,,,,,,,,,,Internet,,,,32.0,56.0,-24.0,38.0,48.0,-10.0,,,,,,,,,,Do you have a favourable or unfavourable opinion of…,,,,,,,,,,,,,,
,Dec,8-12,8/12/22,15,Kantar,,29.0,-1.0,46.0,1.0,9.0,1.0,5.0,1.0,4.0,-1.0,2.0,0.0,-17.0,-2.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dec,9-11,9/12/22,15,Savanta ComRes,,29.0,-2.0,45.0,3.0,8.0,-2.0,3.0,0.0,6.0,1.0,,,-16.0,-5.0,Internet,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dec,9-12,9/12/22,13,Deltapoll,MoS,32.0,4.0,45.0,-3.0,8.0,-2.0,6.0,2.0,4.0,0.0,1.0,0.0,-13.0,7.0,Internet,,,,43.0,46.0,-3.0,46.0,44.0,2.0,,,,,,,,,,"Do you think they are doing very well in their job, quite well, quite badly or very badly?",,,,,,,,,,,,,,
,Dec,10-12,10/12/22,,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,64.0,-49.0,Do you approve or disapprove of the Government's record to date?,,,,
,Dec,11,11/12/22,12,R+W,,29.0,3.0,46.0,-2.0,9.0,-1.0,5.0,-1.0,7.0,2.0,,,-17.0,5.0,Internet,,,,30.0,33.0,-3.0,37.0,27.0,10.0,,,,,,,,,,"To what extent, if at all, do you approve or disapprove of X’s overall job performance since s/he became Y?",36.0,39.0,,,,"At this moment, which of the following individuals do you think would be the better Prime Minister for the United Kingdom?",,,,,,,,
,Dec,14,14/12/22,16,PeoplePolling,GB News,24.0,4.0,45.0,-2.0,7.0,-1.0,6.0,0.0,7.0,-2.0,,,-21.0,6.0,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dec,14-15,14/12/22,16,Techne,DE,28.0,1.0,46.0,-2.0,9.0,0.0,5.0,1.0,6.0,1.0,,,-18.0,3.0,Phone/Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dec,14-15,14/12/22,16,YouGov,TT,23.0,-1.0,48.0,0.0,8.0,-1.0,5.0,-1.0,9.0,1.0,,,-25.0,-1.0,Internet,,,,,,,,,,,,,,,,,,,,24.0,32.0,,,,Which of the following do you think would make the best PM?,,,,,,,,
,Dec,14-16,14/12/22,18,Opinium,Ob,29.0,0.0,44.0,1.0,9.0,1.0,5.0,1.0,8.0,2.0,,,-15.0,-1.0,Internet,,,,28.0,35.0,-7.0,32.0,29.0,3.0,16.0,19.0,-3.0,,,,,,,To what extent do you approve or disapprove of the way X is handling his job as Y,27.0,28.0,,,,"Which, if any, of the following people do you think would be the best prime minister?",,,,,,,,
,Dec,15,15/12/22,16,WeThink,,26.0,-4.0,47.0,-1.0,9.0,0.0,6.0,0.0,6.0,2.0,,,-21.0,-3.0,Internet,UK,,,31.0,31.0,0.0,,,,,,,,,,,,,To what extent do you approve or disapprove of the way X is handling the job of Y?,30.0,33.0,,,,Who do you think would make the best PM?,,,,,,,,
,Dec,15-16,15/12/22,19,YouGov,,,,,,,,,,,,,,,,Internet,,,,31.0,57.0,-26.0,38.0,46.0,-8.0,,,,,,,,,,Do you have a favourable or unfavourable opinion of…,,,,,,,,,,,,,,
,Dec,16-18,16/12/22,23,Savanta ComRes,,28.0,-1.0,45.0,0.0,9.0,1.0,3.0,0.0,5.0,-1.0,,,-17.0,-1.0,Internet,UK,,,31.0,41.0,-10.0,37.0,34.0,3.0,17.0,27.0,-10.0,,,,,,,To what extent do you feel favourably or unfavourably towards…,,,,,,,23.0,56.0,-34.0,To what extent do you feel favourably or unfavourably towards…,,,,
,Dec,17-19,17/12/22,21,YouGov,,,,,,,,,,,,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,69.0,-56.0,Do you approve or disapprove of the Government's record to date?,,,,
